timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808348.9839048,0,1.8178999999999998,0.0,66.0
1748808349.001205,0,1.8178999999999998,0.0,66.0
1748808349.0177479,0,1.8178999999999998,0.0,66.0
1748808349.0344267,0,1.8178999999999998,0.0,66.0
1748808349.0509582,0,1.8178999999999998,0.0,66.0
1748808349.067725,0,1.8298,0.0,67.0
1748808349.1013625,0,1.8298,0.0,67.0
1748808349.117695,0,1.8298,0.0,67.0
1748808349.1346369,0,1.8298,0.0,67.0
1748808349.152282,0,1.8298,0.0,67.0
1748808349.1680448,0,1.8655,0.0,68.0
1748808349.1838987,0,1.8655,0.0,68.0
1748808349.2004113,0,1.8655,0.0,68.0
1748808349.2171814,0,1.8655,0.0,68.0
1748808349.2332244,0,1.8655,0.0,68.0
1748808349.2488854,0,1.8655,0.0,68.0
1748808349.265652,0,2.044,0.0,72.0
1748808349.2987537,0,2.044,0.0,72.0
1748808349.4288788,0,2.2106,0.0,77.0
1748808349.445409,0,2.2106,0.0,77.0
1748808349.4610171,0,2.3891,0.0,81.0
1748808349.478599,0,2.3891,0.0,81.0
1748808349.5124788,0,2.3891,0.0,81.0
1748808349.5289385,0,2.3891,0.0,81.0
1748808349.5450656,0,2.3891,0.0,81.0
1748808349.5621893,0,2.4605,0.0,83.0
1748808349.5785453,0,2.4605,0.0,83.0
1748808349.5946484,0,2.4605,0.0,83.0
1748808349.611737,0,2.4605,0.0,83.0
1748808349.6286376,0,2.4605,0.0,83.0
1748808349.646087,0,2.4605,0.0,83.0
1748808349.6624734,0,2.4962,0.0,84.0
1748808349.6790066,0,2.4962,0.0,84.0
1748808349.7128327,0,2.4962,0.0,84.0
1748808349.7303314,0,2.4962,0.0,84.0
1748808349.7475584,0,2.4962,0.0,84.0
1748808349.7631836,0,2.4962,0.0,84.0
1748808349.7789865,0,2.4962,0.0,84.0
1748808349.795644,0,2.4962,0.0,84.0
1748808349.8125772,0,2.4962,0.0,84.0
1748808349.830317,0,2.4962,0.0,84.0
1748808349.8458679,0,2.4962,0.0,84.0
1748808349.8623948,0,2.4962,0.0,84.0
1748808349.8792524,0,2.3653,0.0,80.0
1748808349.912124,0,2.3653,0.0,80.0
1748808349.9286706,0,2.3653,0.0,80.0
1748808349.9452045,0,2.3653,0.0,80.0
1748808349.961473,0,2.3653,0.0,80.0
1748808349.977703,0,2.2106,0.0,76.0
1748808349.9952712,0,2.2106,0.0,76.0
1748808350.0118062,0,2.2106,0.0,76.0
1748808350.0281699,0,2.2106,0.0,76.0
1748808350.0447142,0,2.2106,0.0,76.0
1748808350.0599291,0,2.2106,0.0,76.0
1748808350.0762737,0,2.0202,0.0,72.0
1748808350.1103072,0,2.0202,0.0,72.0
1748808350.1268628,0,2.0202,0.0,72.0
1748808350.1441333,0,2.0202,0.0,72.0
1748808350.161045,0,2.0202,0.0,72.0
1748808350.1775832,0,1.9131,0.0,69.0
1748808350.1942666,0,1.9131,0.0,69.0
1748808350.2106085,0,1.9131,0.0,69.0
1748808350.2273128,0,1.9131,0.0,69.0
1748808350.2440293,0,1.9131,0.0,69.0
1748808350.2613642,0,1.9131,0.0,69.0
1748808350.2776208,0,1.8774000000000002,0.0,68.0
1748808350.294105,0,1.8774000000000002,0.0,68.0
1748808350.413291,0,1.8417,0.0,67.0
1748808350.4326363,0,1.8417,0.0,67.0
1748808350.4486043,0,1.8417,0.0,67.0
1748808350.4646072,0,1.8417,0.0,67.0
1748808350.4809687,0,1.8178999999999998,0.0,67.0
1748808350.514109,0,1.8178999999999998,0.0,67.0
1748808350.530534,0,1.8178999999999998,0.0,67.0
1748808350.5462909,0,1.8178999999999998,0.0,67.0
1748808350.5621057,0,1.8178999999999998,0.0,67.0
1748808350.5791378,0,1.806,0.0,66.0
1748808350.5956588,0,1.806,0.0,66.0
1748808350.612195,0,1.806,0.0,66.0
1748808350.6278515,0,1.806,0.0,66.0
1748808350.64485,0,1.806,0.0,66.0
1748808350.6623998,0,1.806,0.0,66.0
1748808350.678781,0,1.806,0.0,66.0
1748808350.695637,0,1.806,0.0,66.0
1748808350.7457106,0,1.806,0.0,66.0
1748808350.7628582,0,1.806,0.0,66.0
1748808350.7796712,0,1.806,0.0,66.0
1748808350.797142,0,1.806,0.0,66.0
1748808350.813878,0,1.806,0.0,66.0
1748808350.8306615,0,1.806,0.0,66.0
1748808350.8472548,0,1.806,0.0,66.0
1748808350.8635805,0,1.806,0.0,66.0
1748808350.8803074,0,1.8178999999999998,0.0,66.0
1748808350.897137,0,1.8178999999999998,0.0,66.0
1748808350.930241,0,1.8178999999999998,0.0,66.0
1748808350.9465992,0,1.8178999999999998,0.0,66.0
1748808350.9632995,0,1.8178999999999998,0.0,66.0
1748808350.9791524,0,1.8298,0.0,67.0
1748808350.9958322,0,1.8298,0.0,67.0
1748808351.0124521,0,1.8298,0.0,67.0
1748808351.0283794,0,1.8298,0.0,67.0
1748808351.0436888,0,1.8298,0.0,67.0
1748808351.060215,0,1.8298,0.0,67.0
1748808351.0773358,0,1.8298,0.0,67.0
1748808351.0937786,0,1.8893,0.0,68.0
1748808351.1268942,0,1.8893,0.0,68.0
1748808351.1435206,0,1.8893,0.0,68.0
1748808351.1603122,0,1.8893,0.0,68.0
1748808351.1757503,0,1.8893,0.0,68.0
1748808351.1925342,0,2.0916,0.0,73.0
1748808351.2088423,0,2.0916,0.0,73.0
1748808351.2252145,0,2.0916,0.0,73.0
1748808351.2426531,0,2.0916,0.0,73.0
1748808351.2596884,0,2.0916,0.0,73.0
1748808351.2761908,0,2.0916,0.0,73.0
1748808351.2926743,0,2.2463,0.0,78.0
1748808351.4121065,0,2.4129,0.0,82.0
1748808351.4301095,0,2.4129,0.0,82.0
1748808351.4471104,0,2.4129,0.0,82.0
1748808351.4641101,0,2.4129,0.0,82.0
1748808351.480476,0,2.4724,0.0,83.0
1748808351.4963613,0,2.4724,0.0,83.0
1748808351.5295763,0,2.4724,0.0,83.0
1748808351.5459058,0,2.4724,0.0,83.0
1748808351.5633116,0,2.4724,0.0,83.0
1748808351.5792263,0,2.4724,0.0,83.0
1748808351.5956218,0,2.4962,0.0,84.0
1748808351.6130147,0,2.4962,0.0,84.0
1748808351.629487,0,2.4962,0.0,84.0
1748808351.6451123,0,2.4962,0.0,84.0
1748808351.66141,0,2.4962,0.0,84.0
1748808351.6776245,0,2.4962,0.0,84.0
1748808351.6939976,0,2.4843,0.0,84.0
1748808351.7113569,0,2.4843,0.0,84.0
1748808351.744048,0,2.4843,0.0,84.0
1748808351.7605093,0,2.4843,0.0,84.0
1748808351.776111,0,2.4843,0.0,84.0
1748808351.7930427,0,2.3296,0.0,80.0
1748808351.809288,0,2.3296,0.0,80.0
1748808351.8256285,0,2.3296,0.0,80.0
1748808351.8422103,0,2.3296,0.0,80.0
1748808351.8588552,0,2.3296,0.0,80.0
1748808351.8756516,0,2.3296,0.0,80.0
1748808351.891421,0,2.1749,0.0,75.0
1748808351.908222,0,2.1749,0.0,75.0
1748808351.941594,0,2.1749,0.0,75.0
1748808351.9586549,0,2.1749,0.0,75.0
1748808351.97569,0,2.1749,0.0,75.0
1748808351.992991,0,1.9845000000000002,0.0,70.0
1748808352.0092561,0,1.9845000000000002,0.0,70.0
1748808352.0258057,0,1.9845000000000002,0.0,70.0
1748808352.042975,0,1.9845000000000002,0.0,70.0
1748808352.0601304,0,1.9845000000000002,0.0,70.0
1748808352.0766258,0,1.9845000000000002,0.0,70.0
1748808352.093806,0,1.9012000000000002,0.0,68.0
1748808352.1108274,0,1.9012000000000002,0.0,68.0
1748808352.1429503,0,1.9012000000000002,0.0,68.0
1748808352.1600232,0,1.9012000000000002,0.0,68.0
1748808352.1763313,0,1.9012000000000002,0.0,68.0
1748808352.1920662,0,1.8655,0.0,68.0
1748808352.209014,0,1.8655,0.0,68.0
1748808352.2255447,0,1.8655,0.0,68.0
1748808352.2409258,0,1.8655,0.0,68.0
1748808352.2571976,0,1.8655,0.0,68.0
1748808352.2734594,0,1.8655,0.0,68.0
1748808352.288993,0,1.8655,0.0,68.0
1748808352.4642603,0,1.8178999999999998,0.0,67.0
1748808352.484372,0,1.8178999999999998,0.0,67.0
1748808352.5013628,0,1.806,0.0,66.0
1748808352.5173702,0,1.806,0.0,66.0
1748808352.5493054,0,1.806,0.0,66.0
1748808352.5656147,0,1.806,0.0,66.0
1748808352.5826688,0,1.806,0.0,66.0
1748808352.5993495,0,1.7941000000000003,0.0,66.0
1748808352.6157553,0,1.7941000000000003,0.0,66.0
1748808352.6317341,0,1.7941000000000003,0.0,66.0
1748808352.6488147,0,1.7941000000000003,0.0,66.0
1748808352.665725,0,1.7941000000000003,0.0,66.0
1748808352.6826937,0,1.7941000000000003,0.0,66.0
1748808352.6999133,0,1.806,0.0,66.0
1748808352.7171957,0,1.806,0.0,66.0
1748808352.750196,0,1.806,0.0,66.0
1748808352.7661963,0,1.806,0.0,66.0
1748808352.7821963,0,1.806,0.0,66.0
1748808352.7982426,0,1.8178999999999998,0.0,67.0
1748808352.8141909,0,1.8178999999999998,0.0,67.0
1748808352.8303447,0,1.8178999999999998,0.0,67.0
1748808352.846789,0,1.8178999999999998,0.0,67.0
1748808352.8632119,0,1.8178999999999998,0.0,67.0
1748808352.8788545,0,1.8178999999999998,0.0,67.0
1748808352.896447,0,1.8298,0.0,67.0
1748808352.913621,0,1.8298,0.0,67.0
1748808352.9316192,0,1.8298,0.0,67.0
1748808352.9650211,0,1.8298,0.0,67.0
1748808352.9813533,0,1.8298,0.0,67.0
1748808352.9969556,0,1.9249999999999998,0.0,69.0
1748808353.013308,0,1.9249999999999998,0.0,69.0
1748808353.0297518,0,1.9249999999999998,0.0,69.0
1748808353.046884,0,1.9249999999999998,0.0,69.0
1748808353.063496,0,1.9249999999999998,0.0,69.0
1748808353.07977,0,1.9249999999999998,0.0,69.0
1748808353.0963292,0,1.9249999999999998,0.0,69.0
1748808353.112393,0,2.1154,0.0,74.0
1748808353.128866,0,2.1154,0.0,74.0
1748808353.1615589,0,2.1154,0.0,74.0
1748808353.1790035,0,2.1154,0.0,74.0
1748808353.1954322,0,2.1154,0.0,74.0
1748808353.2121506,0,2.2701000000000002,0.0,78.0
1748808353.2287607,0,2.2701000000000002,0.0,78.0
1748808353.2462106,0,2.2701000000000002,0.0,78.0
1748808353.2634635,0,2.2701000000000002,0.0,78.0
1748808353.279413,0,2.2701000000000002,0.0,78.0
1748808353.4456913,0,2.4724,0.0,83.0
1748808353.4660153,0,2.4724,0.0,83.0
1748808353.48191,0,2.4724,0.0,83.0
1748808353.4984736,0,2.4724,0.0,83.0
1748808353.5145142,0,2.4962,0.0,84.0
1748808353.5302422,0,2.4962,0.0,84.0
1748808353.5637372,0,2.4962,0.0,84.0
1748808353.5807433,0,2.4962,0.0,84.0
1748808353.5971422,0,2.4962,0.0,84.0
1748808353.6147008,0,2.4486,0.0,83.0
1748808353.6322038,0,2.4486,0.0,83.0
1748808353.6481204,0,2.4486,0.0,83.0
1748808353.6651976,0,2.4486,0.0,83.0
1748808353.6817317,0,2.4486,0.0,83.0
1748808353.699179,0,2.4486,0.0,83.0
1748808353.7151537,0,2.3058,0.0,79.0
1748808353.7320905,0,2.3058,0.0,79.0
1748808353.7656937,0,2.3058,0.0,79.0
1748808353.783041,0,2.3058,0.0,79.0
1748808353.7992132,0,2.3058,0.0,79.0
1748808353.8150487,0,2.1392,0.0,75.0
1748808353.8324249,0,2.1392,0.0,75.0
1748808353.8481963,0,2.1392,0.0,75.0
1748808353.8639016,0,2.1392,0.0,75.0
1748808353.8814733,0,2.1392,0.0,75.0
1748808353.8976138,0,2.1392,0.0,75.0
1748808353.9139419,0,1.9607,0.0,70.0
1748808353.9303067,0,1.9607,0.0,70.0
1748808353.947497,0,1.9607,0.0,70.0
1748808353.9953642,0,1.9607,0.0,70.0
1748808354.0124757,0,1.9012000000000002,0.0,68.0
1748808354.028824,0,1.9012000000000002,0.0,68.0
1748808354.0453303,0,1.9012000000000002,0.0,68.0
1748808354.0616093,0,1.9012000000000002,0.0,68.0
1748808354.0779188,0,1.9012000000000002,0.0,68.0
1748808354.0949848,0,1.9012000000000002,0.0,68.0
1748808354.111665,0,1.8655,0.0,68.0
1748808354.129375,0,1.8655,0.0,68.0
1748808354.145694,0,1.8655,0.0,68.0
1748808354.1794162,0,1.8655,0.0,68.0
1748808354.1955106,0,1.8655,0.0,68.0
1748808354.2108672,0,1.8417,0.0,67.0
1748808354.2273455,0,1.8417,0.0,67.0
1748808354.2429276,0,1.8417,0.0,67.0
1748808354.2600634,0,1.8417,0.0,67.0
1748808354.2764468,0,1.8417,0.0,67.0
1748808354.410076,0,1.8178999999999998,0.0,67.0
1748808354.429221,0,1.806,0.0,66.0
1748808354.446207,0,1.806,0.0,66.0
1748808354.4622085,0,1.806,0.0,66.0
1748808354.478194,0,1.806,0.0,66.0
1748808354.4944336,0,1.806,0.0,66.0
1748808354.5105002,0,1.806,0.0,66.0
1748808354.526238,0,1.806,0.0,66.0
1748808354.5431924,0,1.806,0.0,66.0
1748808354.5592973,0,1.806,0.0,66.0
1748808354.6092305,0,1.806,0.0,66.0
1748808354.6258156,0,1.806,0.0,66.0
1748808354.643291,0,1.806,0.0,66.0
1748808354.6603556,0,1.806,0.0,66.0
1748808354.6773977,0,1.806,0.0,66.0
1748808354.693682,0,1.806,0.0,66.0
1748808354.7110043,0,1.806,0.0,66.0
1748808354.728017,0,1.8178999999999998,0.0,67.0
1748808354.745078,0,1.8178999999999998,0.0,67.0
1748808354.7622178,0,1.8178999999999998,0.0,67.0
1748808354.7783906,0,1.8178999999999998,0.0,67.0
1748808354.7940352,0,1.8178999999999998,0.0,67.0
1748808354.8101156,0,1.8178999999999998,0.0,67.0
1748808354.8265686,0,1.8298,0.0,67.0
1748808354.8425307,0,1.8298,0.0,67.0
1748808354.8584924,0,1.8298,0.0,67.0
1748808354.8737652,0,1.8298,0.0,67.0
1748808354.891018,0,1.8298,0.0,67.0
1748808354.9086657,0,1.8298,0.0,67.0
1748808354.926202,0,1.9487999999999999,0.0,70.0
1748808354.942566,0,1.9487999999999999,0.0,70.0
1748808354.9593678,0,1.9487999999999999,0.0,70.0
1748808354.9917917,0,1.9487999999999999,0.0,70.0
1748808355.0087821,0,1.9487999999999999,0.0,70.0
1748808355.0255845,0,2.1392,0.0,75.0
1748808355.0425768,0,2.1392,0.0,75.0
1748808355.0593696,0,2.1392,0.0,75.0
1748808355.075454,0,2.1392,0.0,75.0
1748808355.0914521,0,2.1392,0.0,75.0
1748808355.1078513,0,2.1392,0.0,75.0
1748808355.1255481,0,2.2939000000000003,0.0,79.0
1748808355.141361,0,2.2939000000000003,0.0,79.0
1748808355.1573632,0,2.2939000000000003,0.0,79.0
1748808355.1893682,0,2.2939000000000003,0.0,79.0
1748808355.205361,0,2.2939000000000003,0.0,79.0
1748808355.2217062,0,2.4248000000000003,0.0,82.0
1748808355.2381122,0,2.4248000000000003,0.0,82.0
1748808355.254417,0,2.4248000000000003,0.0,82.0
1748808355.270427,0,2.4248000000000003,0.0,82.0
1748808355.2868404,0,2.4248000000000003,0.0,82.0
1748808355.4266593,0,2.4962,0.0,84.0
1748808355.4457994,0,2.4962,0.0,84.0
1748808355.4627922,0,2.4962,0.0,84.0
1748808355.4797895,0,2.4962,0.0,84.0
1748808355.496776,0,2.4962,0.0,84.0
1748808355.513528,0,2.4962,0.0,84.0
1748808355.5295339,0,2.4367,0.0,82.0
1748808355.5452447,0,2.4367,0.0,82.0
1748808355.5617568,0,2.4367,0.0,82.0
1748808355.5940166,0,2.4367,0.0,82.0
1748808355.6102295,0,2.4367,0.0,82.0
1748808355.6272335,0,2.2939000000000003,0.0,78.0
1748808355.6443534,0,2.2939000000000003,0.0,78.0
1748808355.6597638,0,2.2939000000000003,0.0,78.0
1748808355.6770825,0,2.2939000000000003,0.0,78.0
1748808355.6941512,0,2.2939000000000003,0.0,78.0
1748808355.7106934,0,2.2939000000000003,0.0,78.0
1748808355.7270072,0,2.1273,0.0,74.0
1748808355.7444155,0,2.1273,0.0,74.0
1748808355.7603364,0,2.1273,0.0,74.0
1748808355.776867,0,2.1273,0.0,74.0
1748808355.8101847,0,2.1273,0.0,74.0
1748808355.826475,0,1.9487999999999999,0.0,69.0
1748808355.841923,0,1.9487999999999999,0.0,69.0
1748808355.8589025,0,1.9487999999999999,0.0,69.0
1748808355.8758106,0,1.9487999999999999,0.0,69.0
1748808355.892895,0,1.9487999999999999,0.0,69.0
1748808355.909651,0,1.9487999999999999,0.0,69.0
1748808355.926353,0,1.9487999999999999,0.0,69.0
1748808355.9422727,0,1.8893,0.0,68.0
1748808355.9587288,0,1.8893,0.0,68.0
1748808355.975081,0,1.8893,0.0,68.0
1748808356.0080845,0,1.8893,0.0,68.0
1748808356.024789,0,1.8893,0.0,68.0
1748808356.0419495,0,1.8655,0.0,68.0
1748808356.058769,0,1.8655,0.0,68.0
1748808356.0754943,0,1.8655,0.0,68.0
1748808356.0907688,0,1.8655,0.0,68.0
1748808356.1077993,0,1.8655,0.0,68.0
1748808356.1247077,0,1.8655,0.0,68.0
1748808356.141084,0,1.8298,0.0,67.0
1748808356.1583078,0,1.8298,0.0,67.0
1748808356.1747496,0,1.8298,0.0,67.0
1748808356.2081792,0,1.8298,0.0,67.0
1748808356.2252793,0,1.8298,0.0,67.0
1748808356.2421007,0,1.8178999999999998,0.0,66.0
1748808356.259166,0,1.8178999999999998,0.0,66.0
1748808356.2766526,0,1.8178999999999998,0.0,66.0
1748808356.292274,0,1.8178999999999998,0.0,66.0
1748808356.4148033,0,1.806,0.0,66.0
1748808356.4338236,0,1.7941000000000003,0.0,66.0
1748808356.4507885,0,1.7941000000000003,0.0,66.0
1748808356.4677773,0,1.7941000000000003,0.0,66.0
1748808356.4842172,0,1.7941000000000003,0.0,66.0
1748808356.5004098,0,1.7941000000000003,0.0,66.0
1748808356.5162444,0,1.7941000000000003,0.0,66.0
1748808356.5334034,0,1.7941000000000003,0.0,66.0
1748808356.5499215,0,1.806,0.0,66.0
1748808356.5661957,0,1.806,0.0,66.0
1748808356.582287,0,1.806,0.0,66.0
1748808356.6155467,0,1.806,0.0,66.0
1748808356.6326182,0,1.8178999999999998,0.0,67.0
1748808356.6492834,0,1.8178999999999998,0.0,67.0
1748808356.6654058,0,1.8178999999999998,0.0,67.0
1748808356.6808617,0,1.8178999999999998,0.0,67.0
1748808356.6975014,0,1.8178999999999998,0.0,67.0
1748808356.7137196,0,1.8178999999999998,0.0,67.0
1748808356.7306836,0,1.8178999999999998,0.0,67.0
1748808356.7476802,0,1.8298,0.0,67.0
1748808356.7646983,0,1.8298,0.0,67.0
1748808356.7808807,0,1.8298,0.0,67.0
1748808356.8141227,0,1.8298,0.0,67.0
1748808356.8309884,0,1.8298,0.0,67.0
1748808356.8474014,0,1.9607,0.0,70.0
1748808356.8645122,0,1.9607,0.0,70.0
1748808356.8803465,0,1.9607,0.0,70.0
1748808356.8966756,0,1.9607,0.0,70.0
1748808356.9138467,0,1.9607,0.0,70.0
1748808356.9312637,0,1.9607,0.0,70.0
1748808356.947343,0,2.1511,0.0,75.0
1748808356.9632797,0,2.1511,0.0,75.0
1748808356.9793956,0,2.1511,0.0,75.0
1748808357.0285375,0,2.1511,0.0,75.0
1748808357.0439472,0,2.3058,0.0,79.0
1748808357.060975,0,2.3058,0.0,79.0
1748808357.0776446,0,2.3058,0.0,79.0
1748808357.094132,0,2.3058,0.0,79.0
1748808357.1112,0,2.3058,0.0,79.0
1748808357.1280527,0,2.3058,0.0,79.0
1748808357.1455464,0,2.4367,0.0,82.0
1748808357.161782,0,2.4367,0.0,82.0
1748808357.1780415,0,2.4367,0.0,82.0
1748808357.1955636,0,2.4367,0.0,82.0
1748808357.2293456,0,2.4367,0.0,82.0
1748808357.245313,0,2.4724,0.0,83.0
1748808357.2623765,0,2.4724,0.0,83.0
1748808357.2792566,0,2.4724,0.0,83.0
1748808357.4389641,0,2.4962,0.0,84.0
1748808357.4404893,0,2.4962,0.0,84.0
1748808357.4580142,0,2.4248000000000003,0.0,82.0
1748808357.4752,0,2.4248000000000003,0.0,82.0
1748808357.490706,0,2.4248000000000003,0.0,82.0
1748808357.5080044,0,2.4248000000000003,0.0,82.0
1748808357.5243301,0,2.4248000000000003,0.0,82.0
1748808357.5403259,0,2.4248000000000003,0.0,82.0
1748808357.5560217,0,2.282,0.0,78.0
1748808357.5724905,0,2.282,0.0,78.0
1748808357.5885246,0,2.282,0.0,78.0
1748808357.6042562,0,2.282,0.0,78.0
1748808357.6203132,0,2.282,0.0,78.0
1748808357.6363082,0,2.282,0.0,78.0
1748808357.6525166,0,2.1154,0.0,74.0
1748808357.6681094,0,2.1154,0.0,74.0
1748808357.6845288,0,2.1154,0.0,74.0
1748808357.700341,0,2.1154,0.0,74.0
1748808357.716347,0,2.1154,0.0,74.0
1748808357.732691,0,2.1154,0.0,74.0
1748808357.749619,0,1.9369,0.0,69.0
1748808357.7658792,0,1.9369,0.0,69.0
1748808357.782457,0,1.9369,0.0,69.0
1748808357.7980242,0,1.9369,0.0,69.0
1748808357.832221,0,1.9369,0.0,69.0
1748808357.848687,0,1.8893,0.0,68.0
1748808357.8655868,0,1.8893,0.0,68.0
1748808357.8824785,0,1.8893,0.0,68.0
1748808357.8987236,0,1.8893,0.0,68.0
1748808357.9157107,0,1.8893,0.0,68.0
1748808357.9326644,0,1.8893,0.0,68.0
1748808357.9492853,0,1.8655,0.0,68.0
1748808357.965596,0,1.8655,0.0,68.0
1748808357.9824536,0,1.8655,0.0,68.0
1748808357.9983509,0,1.8655,0.0,68.0
1748808358.0303373,0,1.8655,0.0,68.0
1748808358.046935,0,1.8655,0.0,68.0
1748808358.0641618,0,1.8298,0.0,67.0
1748808358.0804064,0,1.8298,0.0,67.0
1748808358.0966122,0,1.8298,0.0,67.0
1748808358.1130087,0,1.8298,0.0,67.0
1748808358.1303465,0,1.8298,0.0,67.0
1748808358.145921,0,1.8298,0.0,67.0
1748808358.162244,0,1.8178999999999998,0.0,66.0
1748808358.178754,0,1.8178999999999998,0.0,66.0
1748808358.1954467,0,1.8178999999999998,0.0,66.0
1748808358.2107115,0,1.8178999999999998,0.0,66.0
1748808358.2430358,0,1.8178999999999998,0.0,66.0
1748808358.260306,0,1.806,0.0,66.0
1748808358.2760494,0,1.806,0.0,66.0
1748808358.292442,0,1.806,0.0,66.0
1748808358.4500225,0,1.7941000000000003,0.0,66.0
1748808358.4691312,0,1.806,0.0,66.0
1748808358.4856582,0,1.806,0.0,66.0
1748808358.5025508,0,1.806,0.0,66.0
1748808358.5191152,0,1.806,0.0,66.0
1748808358.5350296,0,1.806,0.0,66.0
1748808358.5510418,0,1.806,0.0,66.0
1748808358.5675087,0,1.8178999999999998,0.0,67.0
1748808358.5839283,0,1.8178999999999998,0.0,67.0
1748808358.6003964,0,1.8178999999999998,0.0,67.0
1748808358.616516,0,1.8178999999999998,0.0,67.0
1748808358.6485865,0,1.8178999999999998,0.0,67.0
1748808358.6645734,0,1.8298,0.0,67.0
1748808358.6809862,0,1.8298,0.0,67.0
1748808358.6982455,0,1.8298,0.0,67.0
1748808358.715372,0,1.8298,0.0,67.0
1748808358.731313,0,1.8298,0.0,67.0
1748808358.7476218,0,1.8298,0.0,67.0
1748808358.764795,0,1.9607,0.0,70.0
1748808358.781112,0,1.9607,0.0,70.0
1748808358.7976563,0,1.9607,0.0,70.0
1748808358.8146002,0,1.9607,0.0,70.0
1748808358.8473852,0,1.9607,0.0,70.0
1748808358.8637073,0,2.1392,0.0,75.0
1748808358.880428,0,2.1392,0.0,75.0
1748808358.8967261,0,2.1392,0.0,75.0
1748808358.9140196,0,2.1392,0.0,75.0
1748808358.9302952,0,2.1392,0.0,75.0
1748808358.9458432,0,2.1392,0.0,75.0
1748808358.9624383,0,2.3058,0.0,79.0
1748808358.978838,0,2.3058,0.0,79.0
1748808358.9956186,0,2.3058,0.0,79.0
1748808359.0123343,0,2.3058,0.0,79.0
1748808359.0473711,0,2.3058,0.0,79.0
1748808359.063551,0,2.4248000000000003,0.0,82.0
1748808359.0790324,0,2.4248000000000003,0.0,82.0
1748808359.096038,0,2.4248000000000003,0.0,82.0
1748808359.1126585,0,2.4248000000000003,0.0,82.0
1748808359.1298578,0,2.4248000000000003,0.0,82.0
1748808359.1464264,0,2.4248000000000003,0.0,82.0
1748808359.1625085,0,2.4724,0.0,83.0
1748808359.1786826,0,2.4724,0.0,83.0
1748808359.1957424,0,2.4724,0.0,83.0
1748808359.2127008,0,2.4724,0.0,83.0
1748808359.2297308,0,2.4724,0.0,83.0
1748808359.2787526,0,2.4962,0.0,84.0
1748808359.450795,0,2.4248000000000003,0.0,82.0
1748808359.469942,0,2.282,0.0,78.0
1748808359.486933,0,2.282,0.0,78.0
1748808359.5037515,0,2.282,0.0,78.0
1748808359.5201511,0,2.282,0.0,78.0
1748808359.5362012,0,2.282,0.0,78.0
1748808359.5527186,0,2.282,0.0,78.0
1748808359.5695806,0,2.1273,0.0,74.0
1748808359.5858877,0,2.1273,0.0,74.0
1748808359.6028898,0,2.1273,0.0,74.0
1748808359.619886,0,2.1273,0.0,74.0
1748808359.653652,0,2.1273,0.0,74.0
1748808359.6704543,0,1.9487999999999999,0.0,70.0
1748808359.6865485,0,1.9487999999999999,0.0,70.0
1748808359.70356,0,1.9487999999999999,0.0,70.0
1748808359.720419,0,1.9487999999999999,0.0,70.0
1748808359.737181,0,1.9487999999999999,0.0,70.0
1748808359.7531772,0,1.9487999999999999,0.0,70.0
1748808359.7691789,0,1.9012000000000002,0.0,68.0
1748808359.7851915,0,1.9012000000000002,0.0,68.0
1748808359.8021784,0,1.9012000000000002,0.0,68.0
1748808359.8187695,0,1.9012000000000002,0.0,68.0
1748808359.8351977,0,1.9012000000000002,0.0,68.0
1748808359.8692982,0,1.8655,0.0,68.0
1748808359.8858447,0,1.8655,0.0,68.0
1748808359.9030187,0,1.8655,0.0,68.0
1748808359.919192,0,1.8655,0.0,68.0
1748808359.9363294,0,1.8655,0.0,68.0
1748808359.9524214,0,1.8655,0.0,68.0
1748808359.96864,0,1.8417,0.0,67.0
1748808359.9851785,0,1.8417,0.0,67.0
1748808360.001353,0,1.8417,0.0,67.0
1748808360.0173836,0,1.8417,0.0,67.0
1748808360.0333855,0,1.8417,0.0,67.0
1748808360.0657513,0,1.8417,0.0,67.0
1748808360.0827465,0,1.8178999999999998,0.0,67.0
1748808360.0991902,0,1.8178999999999998,0.0,67.0
1748808360.115194,0,1.8178999999999998,0.0,67.0
1748808360.1324136,0,1.8178999999999998,0.0,67.0
1748808360.14777,0,1.8178999999999998,0.0,67.0
1748808360.164611,0,1.8178999999999998,0.0,67.0
1748808360.180899,0,1.806,0.0,66.0
1748808360.1973805,0,1.806,0.0,66.0
1748808360.2129426,0,1.806,0.0,66.0
1748808360.2292876,0,1.806,0.0,66.0
1748808360.2637684,0,1.806,0.0,66.0
1748808360.2811,0,1.806,0.0,66.0
1748808360.4086778,0,1.8178999999999998,0.0,66.0
1748808360.4106786,0,1.8178999999999998,0.0,66.0
1748808360.426792,0,1.8178999999999998,0.0,66.0
1748808360.4434273,0,1.8178999999999998,0.0,66.0
1748808360.4762566,0,1.8298,0.0,67.0
1748808360.4923022,0,1.8298,0.0,67.0
1748808360.5085924,0,1.8298,0.0,67.0
1748808360.5255315,0,1.8298,0.0,67.0
1748808360.5425339,0,1.8298,0.0,67.0
1748808360.5579782,0,1.8298,0.0,67.0
1748808360.5749886,0,1.8417,0.0,67.0
1748808360.592308,0,1.8417,0.0,67.0
1748808360.6089017,0,1.8417,0.0,67.0
1748808360.6258414,0,1.8417,0.0,67.0
1748808360.6425874,0,1.8417,0.0,67.0
1748808360.6756902,0,1.9607,0.0,70.0
